Name,Age,Position,Nationality,Market Value,Club Name
Taha Şahin,24,Right-Back,Türkiye,€1.80m,Caykur Rizespor
Furkan Orak,24,Right-Back,Türkiye,€350k,Caykur Rizespor
Aziz Aksoy,24,Right-Back,Türkiye,€50k,Caykur Rizespor
Giannis Papanikolaou,26,Defensive Midfield,Greece,€1.40m,Caykur Rizespor
Janne-Pekka Laine,24,Defensive Midfield,Finland,€200k,Caykur Rizespor
Ozan Koç,24,Defensive Midfield,Türkiye,€125k,Caykur Rizespor
Efe Geçim,20,Defensive Midfield,Türkiye,€50k,Caykur Rizespor
Ibrahim Olawoyin,27,Central Midfield,Nigeria,€2.20m,Caykur Rizespor
Muhamed Buljubasic,20,Central Midfield,Bosnia-Herzegovina,€1.40m,Caykur Rizespor
Mithat Pala,24,Central Midfield,Türkiye,€1.40m,Caykur Rizespor
Eren Emre Aydın,20,Central Midfield,Türkiye,€125k,Caykur Rizespor
Emirhan Yılmaz,21,Central Midfield,Türkiye,€25k,Caykur Rizespor
Dal Varesanovic,24,Attacking Midfield,Bosnia-Herzegovina / Croatia,€2.40m,Caykur Rizespor
Altin Zeqiri,24,Left Winger,Kosovo / Finland,€1.40m,Caykur Rizespor
Benhur Keser,28,Left Winger,Türkiye,€650k,Caykur Rizespor
Emrecan Bulut,22,Left Winger,Türkiye,€350k,Caykur Rizespor
Efe Tecimer,21,Left Winger,Türkiye,€50k,Caykur Rizespor
Güvenç Usta,21,Left Winger,Türkiye,€50k,Caykur Rizespor
Doğanay Avcı,19,Left Winger,Türkiye,-,Caykur Rizespor
Mame Mor Faye,19,Right Winger,Senegal,€550k,Caykur Rizespor
Vaclav Jurecka,31,Centre-Forward,Czech Republic,€1.10m,Caykur Rizespor
Remzi Kolcuoğlu,21,Centre-Forward,Türkiye,-,Caykur Rizespor
Furkan Bekleviç,26,Goalkeeper,Türkiye,€400k,Fatih Karagümrük
Anıl Yiğit Çınar,21,Centre-Back,Türkiye,€100k,Fatih Karagümrük
Çağtay Kurukalıp,23,Left-Back,Türkiye,€600k,Fatih Karagümrük
Emir Tintiş,21,Left-Back,Türkiye,€450k,Fatih Karagümrük
İrfan Köse,21,Right-Back,Türkiye,€75k,Fatih Karagümrük
Maruis Tresor Doh,21,Defensive Midfield,Cote d'Ivoire,€1.50m,Fatih Karagümrük
Atakan Çankaya,27,Defensive Midfield,Türkiye,€1.00m,Fatih Karagümrük
Adnan Uğur,24,Central Midfield,Belgium / Türkiye,€250k,Fatih Karagümrük
Alper Demirol,22,Central Midfield,Sweden / Türkiye,€250k,Fatih Karagümrük
Ömer Gümüş,21,Central Midfield,Türkiye,€100k,Fatih Karagümrük
Tuğbey Akgün,22,Central Midfield,Türkiye,€75k,Fatih Karagümrük
Daniel Johnson,32,Attacking Midfield,Jamaica / England,€500k,Fatih Karagümrük
Barış Kalaycı,19,Attacking Midfield,Türkiye / Germany,€125k,Fatih Karagümrük
João Camacho,31,Left Winger,Portugal,€650k,Fatih Karagümrük
Serginho,30,Left Winger,Brazil,€650k,Fatih Karagümrük
Tarık Tuğyan,20,Right Winger,Türkiye,€75k,Fatih Karagümrük
Andre Gray,34,Centre-Forward,Jamaica / England,€600k,Fatih Karagümrük
Tiago Çukur,22,Centre-Forward,Türkiye / Netherlands,€400k,Fatih Karagümrük
Ahmet Sivri,25,Centre-Forward,Türkiye / Cyprus,€225k,Fatih Karagümrük
Gökhan Akkan,30,Goalkeeper,Türkiye,€550k,Genclerbirligi Ankara
Atalay Gökçe,22,Goalkeeper,Türkiye,€50k,Genclerbirligi Ankara
Ebrar Aydın,24,Goalkeeper,Türkiye,€25k,Genclerbirligi Ankara
Zan Zuzek,28,Centre-Back,Slovenia,€325k,Genclerbirligi Ankara
Abdullah Şahindere,22,Centre-Back,Türkiye,€25k,Genclerbirligi Ankara
Arda Çağan Çelik,20,Centre-Back,Türkiye,-,Genclerbirligi Ankara
Umut İslamoğlu,18,Centre-Back,Türkiye,-,Genclerbirligi Ankara
Matej Hanousek,32,Left-Back,Czech Republic,€175k,Genclerbirligi Ankara
Musa Şahindere,23,Left-Back,Türkiye,€100k,Genclerbirligi Ankara
Fıratcan Üzüm,26,Right-Back,Türkiye,€225k,Genclerbirligi Ankara
Berat Can Sebat,21,Right-Back,Türkiye,€10k,Genclerbirligi Ankara
Emirhan Ünal,20,Right-Back,Türkiye / Germany,-,Genclerbirligi Ankara
Peter Etebo,29,Defensive Midfield,Nigeria,€400k,Genclerbirligi Ankara
Mikail Okyar,26,Defensive Midfield,Türkiye,€300k,Genclerbirligi Ankara
Ataberk Gök,25,Defensive Midfield,Türkiye,-,Genclerbirligi Ankara
Abdullah Yıldızer,19,Defensive Midfield,Türkiye,-,Genclerbirligi Ankara
Ensar Kemaloğlu,26,Central Midfield,Türkiye,€500k,Genclerbirligi Ankara
Samed Onur,22,Central Midfield,Türkiye / Germany,€350k,Genclerbirligi Ankara
Michal Nalepa,30,Central Midfield,Poland,€275k,Genclerbirligi Ankara
Eralp Aydın,21,Central Midfield,Türkiye,€75k,Genclerbirligi Ankara
Arda Temur,20,Central Midfield,Türkiye / Germany,€50k,Genclerbirligi Ankara
Joca,29,Attacking Midfield,Portugal,€550k,Genclerbirligi Ankara
Metehan Mimaroğlu,30,Left Winger,Türkiye,€400k,Genclerbirligi Ankara
Emirkan Demir,22,Left Winger,Türkiye,-,Genclerbirligi Ankara
Elias Durmaz,25,Right Winger,Sweden / Türkiye,€100k,Genclerbirligi Ankara
Daniel Popa,29,Centre-Forward,Romania,€650k,Genclerbirligi Ankara
Léo Gaúcho,23,Centre-Forward,Brazil,€350k,Genclerbirligi Ankara
Gökhan Altıparmak,24,Centre-Forward,Türkiye,€150k,Genclerbirligi Ankara
Arda Akgül,20,Centre-Forward,Türkiye,-,Genclerbirligi Ankara
Aleksandar Jovanovic,32,Goalkeeper,Serbia,€2.00m,Kocaelispor
Gökhan Değirmenci,36,Goalkeeper,Türkiye,€50k,Kocaelispor
Ahmet Hasan Göcen,22,Goalkeeper,Türkiye,€25k,Kocaelispor
Aaron Appindangoyé,33,Centre-Back,Gabon,€400k,Kocaelispor
Tarkan Serbest,31,Centre-Back,Türkiye / Austria,€275k,Kocaelispor
Onur Öztonga,25,Centre-Back,Türkiye,€150k,Kocaelispor
Haşim Sarman,22,Centre-Back,Türkiye,€100k,Kocaelispor
Muharrem Cinan,27,Left-Back,Türkiye,€500k,Kocaelispor
Ahmet Oğuz,32,Right-Back,Türkiye,€450k,Kocaelispor
Pedrinho,32,Central Midfield,Portugal,€450k,Kocaelispor
Cihat Çelik,29,Central Midfield,Türkiye / Netherlands,€400k,Kocaelispor
Samet Yalçın,31,Central Midfield,Türkiye,€275k,Kocaelispor
Mesut Can Tunalı,23,Central Midfield,Türkiye,€250k,Kocaelispor
Furkan Özyapı,26,Central Midfield,Türkiye,€100k,Kocaelispor
Ümitcan Ekşi,21,Central Midfield,Türkiye,€100k,Kocaelispor
Mijo Caktas,33,Attacking Midfield,Croatia,€300k,Kocaelispor
Rigoberto Rivas,26,Left Winger,Honduras / Italy,€1.40m,Kocaelispor
Ryan Mendes,35,Left Winger,Cape Verde / France,€450k,Kocaelispor
Furkan Gedik,22,Left Winger,Türkiye,€250k,Kocaelispor
Oğulcan Çağlayan,29,Right Winger,Türkiye,€700k,Kocaelispor
Barış Alıcı,28,Right Winger,Türkiye,€650k,Kocaelispor
Bedirhan Yıldız,20,Right Winger,Türkiye,€25k,Kocaelispor
Ahmet Sağat,29,Centre-Forward,Türkiye / Germany,€500k,Kocaelispor
Dan Agyei,28,Centre-Forward,England / Ghana,€375k,Kocaelispor
Toheeb Lawal,19,Centre-Forward,Nigeria,-,Kocaelispor
Berke Özer,25,Goalkeeper,Türkiye,€6.00m,Eyüpspor
Birkan Tetik,29,Goalkeeper,Türkiye,€100k,Eyüpspor
Alp Köseer,22,Goalkeeper,Türkiye,€50k,Eyüpspor
Burak Diker,20,Goalkeeper,Türkiye / Greece,-,Eyüpspor
Nihad Mujakic,27,Centre-Back,Bosnia-Herzegovina,€1.00m,Eyüpspor
Robin Yalçın,31,Centre-Back,Türkiye / Germany,€600k,Eyüpspor
Luccas Claro,33,Centre-Back,Brazil,€400k,Eyüpspor
Fethi Özer,28,Centre-Back,Türkiye,€250k,Eyüpspor
Muhammet Yeşil,24,Centre-Back,Türkiye,€150k,Eyüpspor
Ahmet Özkaya,20,Centre-Back,Türkiye,€100k,Eyüpspor
Mustafa Eren Damar,21,Centre-Back,Türkiye,-,Eyüpspor
Umut Meraş,29,Left-Back,Türkiye,€450k,Eyüpspor
Erdem Gökçe,21,Right-Back,Türkiye,€50k,Eyüpspor
Taras Stepanenko,35,Defensive Midfield,Ukraine,€850k,Eyüpspor
Melih Kabasakal,29,Defensive Midfield,Türkiye,€700k,Eyüpspor
Taşkın İlter,30,Defensive Midfield,Azerbaijan / Türkiye,€200k,Eyüpspor
Yalçın Kayan,26,Central Midfield,Türkiye,€600k,Eyüpspor
Hamza Akman,20,Central Midfield,Türkiye,€300k,Eyüpspor
Erdem Çalık,19,Central Midfield,Türkiye,€125k,Eyüpspor
Buğra Çağlıyan,21,Central Midfield,Türkiye,-,Eyüpspor
Can Bayırkan,22,Central Midfield,Türkiye,-,Eyüpspor
İsmail Can Fidan,22,Central Midfield,Türkiye,-,Eyüpspor
Svit Seslar,23,Attacking Midfield,Slovenia,€2.50m,Eyüpspor
Emre Akbaba,32,Attacking Midfield,Türkiye / France,€800k,Eyüpspor
Samu Saiz,34,Attacking Midfield,Spain,€200k,Eyüpspor
Prince Ampem,27,Left Winger,Ghana,€1.50m,Eyüpspor
Anastasios Chatzigiovanis,28,Left Winger,Greece,€1.20m,Eyüpspor
Mete Demir,27,Left Winger,Türkiye / Germany,€275k,Eyüpspor
Ahmet Yazar,30,Left Winger,Türkiye,€75k,Eyüpspor
Berkay Kumlu,20,Left Winger,Türkiye,€50k,Eyüpspor
Halil Akbunar,31,Right Winger,Türkiye,€850k,Eyüpspor
Hüseyin Maldar,18,Right Winger,Türkiye,€350k,Eyüpspor
Mame Thiam,32,Centre-Forward,Senegal / Italy,€1.70m,Eyüpspor
Umut Bozok,28,Centre-Forward,Türkiye / France,€1.40m,Eyüpspor
Harun Özcan,24,Centre-Forward,Türkiye,€50k,Eyüpspor
Ersin Destanoğlu,24,Goalkeeper,Türkiye,€1.80m,Besiktas JK
Mert Günok,36,Goalkeeper,Türkiye,€1.00m,Besiktas JK
Emre Bilgin,21,Goalkeeper,Türkiye,€700k,Besiktas JK
Emir Yaşar,19,Goalkeeper,Türkiye,€175k,Besiktas JK
Göktuğ Baytekin,20,Goalkeeper,Türkiye,€50k,Besiktas JK
Felix Uduokhai,27,Centre-Back,Germany / Nigeria,€7.00m,Besiktas JK
Emirhan Topçu,24,Centre-Back,Türkiye,€5.50m,Besiktas JK
Tayyip Talha Sanuç,25,Centre-Back,Türkiye,€2.00m,Besiktas JK
Gabriel Paulista,34,Centre-Back,Brazil / Spain,€1.00m,Besiktas JK
Emrecan Uzunhan,24,Centre-Back,Türkiye,€425k,Besiktas JK
Necip Uysal,34,Centre-Back,Türkiye,€400k,Besiktas JK
David Jurásek,24,Left-Back,Czech Republic,€5.00m,Besiktas JK
Bakhtiyor Zaynutdinov,27,Left-Back,Kazakhstan,€3.00m,Besiktas JK
Emrecan Terzi,21,Left-Back,Türkiye,€250k,Besiktas JK
Jonas Svensson,32,Right-Back,Norway,€1.50m,Besiktas JK
Arda Berk Özüarap,20,Right-Back,Türkiye,-,Besiktas JK
Moatasem Al-Musrati,29,Defensive Midfield,Libya / Portugal,€8.00m,Besiktas JK
Amir Hadziahmetovic,28,Defensive Midfield,Bosnia-Herzegovina / Denmark,€4.50m,Besiktas JK
Kartal Yılmaz,24,Defensive Midfield,Türkiye,€2.60m,Besiktas JK
Jean Onana,25,Defensive Midfield,Cameroon,€1.80m,Besiktas JK
Gedson Fernandes,26,Central Midfield,Portugal / Sao Tome and Principe,€18.00m,Besiktas JK
Ege Tıknaz,20,Central Midfield,Türkiye,€5.00m,Besiktas JK
Élan Ricardo,21,Central Midfield,Colombia,€2.20m,Besiktas JK
Alex Oxlade-Chamberlain,31,Central Midfield,England,€2.10m,Besiktas JK
Salih Uçan,31,Central Midfield,Türkiye,€2.00m,Besiktas JK
Kerem Atakan Kesgin,24,Central Midfield,Türkiye,€600k,Besiktas JK
Tayfur Bingöl,32,Central Midfield,Türkiye,€500k,Besiktas JK
Fahri Ay,20,Central Midfield,Türkiye,€200k,Besiktas JK
Ernest Muci,24,Left Winger,Albania,€10.00m,Besiktas JK
João Mário,32,Left Winger,Portugal / Angola,€2.10m,Besiktas JK
Azad Demir,21,Left Winger,Türkiye,€50k,Besiktas JK
Arda Kılıç,20,Left Winger,Türkiye,€50k,Besiktas JK
Keny Arroyo,19,Right Winger,Ecuador,€7.00m,Besiktas JK
Milot Rashica,29,Right Winger,Kosovo / Albania,€6.50m,Besiktas JK
Can Keleş,23,Right Winger,Austria / Türkiye,€2.20m,Besiktas JK
Rafa Silva,32,Second Striker,Portugal,€9.00m,Besiktas JK
Tammy Abraham,27,Centre-Forward,England / Nigeria,€15.00m,Besiktas JK
Semih Kılıçsoy,19,Centre-Forward,Türkiye,€12.00m,Besiktas JK
Mustafa Hekimoğlu,18,Centre-Forward,Türkiye,€5.00m,Besiktas JK
Jackson Muleka,25,Centre-Forward,DR Congo,€3.00m,Besiktas JK
Ciro Immobile,35,Centre-Forward,Italy,€2.20m,Besiktas JK
Andreas Gianniotis,32,Goalkeeper,Greece,€375k,Kasimpasa
Ali Emre Yanar,27,Goalkeeper,Türkiye,€125k,Kasimpasa
Ramazan Özkanlı,22,Goalkeeper,Türkiye,-,Kasimpasa
Ege Albayrak,17,Goalkeeper,Türkiye,-,Kasimpasa
Şant Kazancı,16,Goalkeeper,Türkiye,-,Kasimpasa
Nicholas Opoku,27,Centre-Back,Ghana,€1.50m,Kasimpasa
Taylan Aydın,19,Centre-Back,Türkiye,€350k,Kasimpasa
Yunus Atakaya,21,Centre-Back,Türkiye / Germany,-,Kasimpasa
Kévin Rodrigues,31,Left-Back,Portugal / France,€1.30m,Kasimpasa
Adnan Aktaş,18,Left-Back,Türkiye,€50k,Kasimpasa
Cláudio Winck,31,Right-Back,Brazil,€800k,Kasimpasa
Jhon Espinoza,26,Right-Back,Ecuador,€550k,Kasimpasa
Berkay Muratoğlu,17,Right-Back,Türkiye,€75k,Kasimpasa
Loret Sadiku,33,Defensive Midfield,Kosovo / Sweden,€150k,Kasimpasa
Oğuzhan Yılmaz,22,Defensive Midfield,Türkiye,€75k,Kasimpasa
Cem Üstündag,24,Central Midfield,Austria,€300k,Kasimpasa
Cafú,32,Central Midfield,Portugal / Guinea-Bissau,€300k,Kasimpasa
Yaman Suakar,16,Central Midfield,Türkiye,€50k,Kasimpasa
Atakan Müjde,21,Central Midfield,Türkiye,€50k,Kasimpasa
Haris Hajradinovic,31,Attacking Midfield,Bosnia-Herzegovina / North Macedonia,€2.00m,Kasimpasa
Mortadha Ben Ouanes,31,Left Winger,Tunisia,€1.50m,Kasimpasa
Ali Yavuz Kol,24,Left Winger,Türkiye,€275k,Kasimpasa
Erdem Çetinkaya,24,Left Winger,Türkiye,€150k,Kasimpasa
Mamadou Fall,33,Right Winger,Senegal,€800k,Kasimpasa
Yasin Eratilla,21,Right Winger,Türkiye,-,Kasimpasa
Kubilay Kanatsızkuş,28,Centre-Forward,Türkiye,€600k,Kasimpasa
Berk Can Yıldızlı,20,Centre-Forward,Türkiye,€50k,Kasimpasa
Alp Efe Kılınç,21,Centre-Forward,Türkiye,€25k,Kasimpasa
