Name,Age,Position,Nationality,Market Value,Club Name
Rijk Janse,23,Goalkeeper,Netherlands,€25k,NEC Nijmegen
Philippe Sandler,28,Centre-Back,Netherlands / United States,€2.30m,NEC Nijmegen
Bram Nuytinck,35,Centre-Back,Netherlands,€300k,NEC Nijmegen
Thomas Reinders,21,Centre-Back,Netherlands,€50k,NEC Nijmegen
Calvin Verdonk,28,Left-Back,Indonesia / Netherlands,€2.50m,NEC Nijmegen
Thomas Ouwejan,28,Left-Back,Netherlands,€1.20m,NEC Nijmegen
Jetro Willems,31,Left-Back,Netherlands / Curacao,€300k,NEC Nijmegen
Brayann Pereira,22,Right-Back,France / Congo,€1.00m,NEC Nijmegen
D'Leanu Arts,22,Right-Back,Netherlands,€50k,NEC Nijmegen
Yousri Sbai,20,Right-Back,Netherlands / Morocco,-,NEC Nijmegen
Dirk Proper,23,Defensive Midfield,Netherlands,€3.00m,NEC Nijmegen
Mees Hoedemakers,27,Defensive Midfield,Netherlands,€1.00m,NEC Nijmegen
Kodai Sano,21,Central Midfield,Japan,€4.00m,NEC Nijmegen
Sami Ouaissa,20,Attacking Midfield,Netherlands / Morocco,€1.50m,NEC Nijmegen
Tjaronn Chery,37,Attacking Midfield,Suriname / Netherlands,€500k,NEC Nijmegen
Argyris Darelas,21,Attacking Midfield,Greece,€250k,NEC Nijmegen
Virgil Misidjan,31,Left Winger,Suriname / Netherlands,€700k,NEC Nijmegen
Başar Önal,20,Left Winger,Türkiye / Netherlands,€700k,NEC Nijmegen
Sontje Hansen,23,Right Winger,Netherlands / Curacao,€4.00m,NEC Nijmegen
Rober González,24,Right Winger,Spain,€1.50m,NEC Nijmegen
Vito van Crooij,29,Right Winger,Netherlands,€1.50m,NEC Nijmegen
Lars Olden Larsen,26,Right Winger,Norway,€500k,NEC Nijmegen
Koki Ogawa,27,Centre-Forward,Japan,€2.50m,NEC Nijmegen
Kento Shiogai,20,Centre-Forward,Japan,€850k,NEC Nijmegen
Youssef El Kachati,25,Centre-Forward,Morocco / Netherlands,€800k,NEC Nijmegen
Bryan Linssen,34,Centre-Forward,Netherlands,€400k,NEC Nijmegen
Fabian de Keijzer,25,Goalkeeper,Netherlands,€1.50m,Heracles Almelo
Robin Mantel,24,Goalkeeper,Belgium / Netherlands,€50k,Heracles Almelo
Timo Jansink,22,Goalkeeper,Netherlands,€25k,Heracles Almelo
Leco Zeevalkink,19,Goalkeeper,Netherlands,-,Heracles Almelo
Jonah te Fruchte,19,Goalkeeper,Netherlands,-,Heracles Almelo
Ivan Mesik,24,Centre-Back,Slovakia,€1.30m,Heracles Almelo
Damon Mirani,29,Centre-Back,Netherlands,€650k,Heracles Almelo
Sava-Arangel Cestic,24,Centre-Back,Serbia / Germany,€300k,Heracles Almelo
Stijn Bultman,20,Centre-Back,Netherlands,€300k,Heracles Almelo
Jop Tijink,20,Centre-Back,Netherlands,€50k,Heracles Almelo
Lorenzo Milani,24,Left-Back,Italy,€225k,Heracles Almelo
Mimeirhel Benita,21,Right-Back,Netherlands / Curacao,€1.00m,Heracles Almelo
Jannes Wieckhoff,24,Right-Back,Germany,€650k,Heracles Almelo
Sem Scheperman,23,Defensive Midfield,Netherlands,€900k,Heracles Almelo
Daniël van Kaam,25,Defensive Midfield,Netherlands / Brazil,€450k,Heracles Almelo
Jan Zamburek,24,Central Midfield,Czech Republic,€450k,Heracles Almelo
Jordy Bruijn,28,Attacking Midfield,Netherlands,€300k,Heracles Almelo
Thomas Bruns,33,Attacking Midfield,Netherlands,€250k,Heracles Almelo
Tristan van Gilst,22,Left Winger,Netherlands / South Africa,€650k,Heracles Almelo
Mario Engels,31,Left Winger,Germany,€500k,Heracles Almelo
Bryan Limbombe,24,Left Winger,Belgium / DR Congo,€400k,Heracles Almelo
Giandro Sambo,18,Left Winger,Curacao / Netherlands,€50k,Heracles Almelo
Jizz Hornkamp,27,Centre-Forward,Netherlands,€1.30m,Heracles Almelo
Luka Kulenovic,25,Centre-Forward,Bosnia-Herzegovina / Croatia,€1.20m,Heracles Almelo
Antonio Satriano,21,Centre-Forward,Italy,€150k,Heracles Almelo
Diego van Oorschot,19,Centre-Forward,Netherlands,€100k,Heracles Almelo
Jari De Busser,25,Goalkeeper,Belgium,€2.00m,Go Ahead Eagles
Luca Plogmann,25,Goalkeeper,Germany,€500k,Go Ahead Eagles
Nando Verdoni,21,Goalkeeper,Netherlands / Italy,€25k,Go Ahead Eagles
Joris Kramer,28,Centre-Back,Netherlands,€2.00m,Go Ahead Eagles
Gerrit Nauber,33,Centre-Back,Germany,€400k,Go Ahead Eagles
Julius Dirksen,22,Centre-Back,Netherlands,€400k,Go Ahead Eagles
Pim Saathof,21,Centre-Back,Netherlands,€75k,Go Ahead Eagles
Dean James,25,Left-Back,Indonesia / Netherlands,€1.80m,Go Ahead Eagles
Aske Adelgaard,21,Left-Back,Denmark,€850k,Go Ahead Eagles
Mats Deijl,27,Right-Back,Netherlands,€2.00m,Go Ahead Eagles
Luca Everink,24,Right-Back,Netherlands,€200k,Go Ahead Eagles
Calvin Twigt,22,Defensive Midfield,Netherlands,€600k,Go Ahead Eagles
Xander Blomme,23,Defensive Midfield,Belgium,€450k,Go Ahead Eagles
Evert Linthorst,25,Central Midfield,Netherlands,€2.50m,Go Ahead Eagles
Robbin Weijenberg,20,Central Midfield,Netherlands,€250k,Go Ahead Eagles
Jakob Breum,21,Attacking Midfield,Denmark,€5.00m,Go Ahead Eagles
Mathis Suray,23,Attacking Midfield,Belgium,€1.50m,Go Ahead Eagles
Søren Tengstedt,25,Attacking Midfield,Denmark,€800k,Go Ahead Eagles
Oskar Sivertsen,21,Left Winger,Norway,€1.30m,Go Ahead Eagles
Oliver Antman,23,Right Winger,Finland,€6.00m,Go Ahead Eagles
Oscar Pettersson,25,Right Winger,Sweden,€500k,Go Ahead Eagles
Milan Smit,22,Centre-Forward,Netherlands,€1.50m,Go Ahead Eagles
Victor Edvardsen,29,Centre-Forward,Sweden,€1.30m,Go Ahead Eagles
Finn Stokkers,29,Centre-Forward,Netherlands,€450k,Go Ahead Eagles
Thibo Baeten,23,Centre-Forward,Belgium,€400k,Go Ahead Eagles
Nick Olij,29,Goalkeeper,Netherlands,€3.50m,PSV Eindhoven
Joël Drommel,28,Goalkeeper,Netherlands,€1.50m,PSV Eindhoven
Niek Schiks,21,Goalkeeper,Netherlands,€250k,PSV Eindhoven
Ryan Flamingo,22,Centre-Back,Netherlands / Suriname,€20.00m,PSV Eindhoven
Adamo Nagalo,22,Centre-Back,Burkina Faso / Cote d'Ivoire,€6.00m,PSV Eindhoven
Armando Obispo,26,Centre-Back,Netherlands / Curacao,€3.00m,PSV Eindhoven
Mauro Júnior,26,Left-Back,Brazil,€12.00m,PSV Eindhoven
Sergiño Dest,24,Right-Back,United States / Netherlands,€16.00m,PSV Eindhoven
Jerdy Schouten,28,Defensive Midfield,Netherlands,€22.00m,PSV Eindhoven
Ismael Saibari,24,Central Midfield,Morocco / Belgium,€27.00m,PSV Eindhoven
Joey Veerman,26,Central Midfield,Netherlands,€25.00m,PSV Eindhoven
Tygo Land,19,Central Midfield,Netherlands,€2.00m,PSV Eindhoven
Malik Tillman,23,Attacking Midfield,United States / Germany,€32.00m,PSV Eindhoven
Guus Til,27,Attacking Midfield,Netherlands,€12.00m,PSV Eindhoven
Isaac Babadi,20,Attacking Midfield,Netherlands / Sierra Leone,€3.00m,PSV Eindhoven
Noa Lang,26,Left Winger,Netherlands / Suriname,€25.00m,PSV Eindhoven
Couhaib Driouech,23,Left Winger,Morocco / Netherlands,€4.00m,PSV Eindhoven
Johan Bakayoko,22,Right Winger,Belgium / Cote d'Ivoire,€30.00m,PSV Eindhoven
Esmir Bajraktarević,20,Right Winger,Bosnia-Herzegovina / United States,€3.00m,PSV Eindhoven
Ivan Perišić,36,Right Winger,Croatia,€1.50m,PSV Eindhoven
Ricardo Pepi,22,Centre-Forward,United States / Mexico,€16.00m,PSV Eindhoven
Lars Unnerstall,34,Goalkeeper,Germany,€2.00m,Twente Enschede FC
Issam El Maach,25,Goalkeeper,Morocco / Netherlands,€200k,Twente Enschede FC
Sam Karssies,22,Goalkeeper,Netherlands,€75k,Twente Enschede FC
Przemyslaw Tyton,38,Goalkeeper,Poland,€75k,Twente Enschede FC
Mees Hilgers,24,Centre-Back,Indonesia / Netherlands,€6.50m,Twente Enschede FC
Max Bruns,22,Centre-Back,Netherlands,€2.50m,Twente Enschede FC
Stav Lemkin,22,Centre-Back,Israel / Spain,€1.20m,Twente Enschede FC
Alec Van Hoorenbeeck,26,Centre-Back,Belgium,€800k,Twente Enschede FC
Juliën Mesbahi,19,Centre-Back,Morocco / Netherlands,€150k,Twente Enschede FC
Bas Kuipers,30,Left-Back,Netherlands,€1.20m,Twente Enschede FC
Mats Rots,19,Left-Back,Netherlands,€1.00m,Twente Enschede FC
Bart van Rooij,24,Right-Back,Netherlands,€6.00m,Twente Enschede FC
Thomas van den Belt,24,Defensive Midfield,Netherlands,€1.80m,Twente Enschede FC
Mathias Kjølø,24,Defensive Midfield,Norway,€1.50m,Twente Enschede FC
Carel Eiting,27,Central Midfield,Netherlands,€1.60m,Twente Enschede FC
Gijs Besselink,21,Central Midfield,Netherlands,€600k,Twente Enschede FC
Michel Vlap,28,Attacking Midfield,Netherlands,€5.00m,Twente Enschede FC
Arno Verschueren,28,Attacking Midfield,Belgium,€1.50m,Twente Enschede FC
Younes Taha,22,Attacking Midfield,Morocco / Netherlands,€1.00m,Twente Enschede FC
Naci Ünüvar,22,Left Winger,Türkiye / Netherlands,€2.00m,Twente Enschede FC
Sayfallah Ltaief,25,Left Winger,Tunisia / Switzerland,€1.80m,Twente Enschede FC
Daan Rots,23,Right Winger,Netherlands,€4.00m,Twente Enschede FC
Taylor Booth,24,Right Winger,United States / Italy,€2.00m,Twente Enschede FC
Mitchell van Bergen,25,Right Winger,Netherlands,€1.50m,Twente Enschede FC
Sam Lammers,28,Centre-Forward,Netherlands,€4.00m,Twente Enschede FC
Ricky van Wolfswinkel,36,Centre-Forward,Netherlands,€400k,Twente Enschede FC
Lucas Vennegoor of Hesselink,19,Centre-Forward,Netherlands,€300k,Twente Enschede FC
