Name,Age,Position,Nationality,Market Value,Club Name
Michel-Ange Balikwisha,24,Left Winger,Belgium / DR Congo,€7.00m,Royal Antwerp FC
Orseer Achihi,18,Left Winger,Nigeria,-,Royal Antwerp FC
Gyrano Kerk,29,Right Winger,Suriname / Netherlands,€3.00m,Royal Antwerp FC
Anthony Valencia,21,Right Winger,Ecuador,€1.20m,Royal Antwerp FC
Geoffry Hairemans,33,Right Winger,Belgium,€500k,Royal Antwerp FC
Vincent Janssen,31,Centre-Forward,Netherlands,€7.00m,Royal Antwerp FC
Gerard Vandeplas,19,Centre-Forward,Belgium,€400k,Royal Antwerp FC
Tobe Leysen,23,Goalkeeper,Belgium,€4.00m,Oud-Heverlee Leuven
Maxence Prévot,28,Goalkeeper,France,€400k,Oud-Heverlee Leuven
Owen Jochmans,22,Goalkeeper,Belgium,€150k,Oud-Heverlee Leuven
Ewoud Pletinckx,24,Centre-Back,Belgium,€1.80m,Oud-Heverlee Leuven
Takuma Ominami,27,Centre-Back,Japan,€1.30m,Oud-Heverlee Leuven
Federico Ricca,30,Centre-Back,Uruguay / Italy,€1.30m,Oud-Heverlee Leuven
Roggerio Nyakossi,21,Centre-Back,Switzerland / Togo,€500k,Oud-Heverlee Leuven
Christ Souanga,18,Centre-Back,Belgium,€200k,Oud-Heverlee Leuven
Takahiro Akimoto,27,Left-Back,Japan,€1.50m,Oud-Heverlee Leuven
Ayumu Ohata,24,Left-Back,Japan,€500k,Oud-Heverlee Leuven
Óscar Gil,27,Right-Back,Spain,€700k,Oud-Heverlee Leuven
Thibault Vlietinck,27,Right-Back,Belgium,€600k,Oud-Heverlee Leuven
Birger Verstraete,31,Defensive Midfield,Belgium,€1.80m,Oud-Heverlee Leuven
Manuel Osifo,21,Defensive Midfield,Belgium,€700k,Oud-Heverlee Leuven
Siebe Schrijvers,28,Central Midfield,Belgium,€1.50m,Oud-Heverlee Leuven
Wouter George,23,Central Midfield,Belgium,€700k,Oud-Heverlee Leuven
Bryang Kayo,22,Central Midfield,United States / Cameroon,€350k,Oud-Heverlee Leuven
Mathieu Maertens,30,Attacking Midfield,Belgium,€1.80m,Oud-Heverlee Leuven
Youssef Maziz,27,Attacking Midfield,France / Morocco,€1.30m,Oud-Heverlee Leuven
William Balikwisha,26,Attacking Midfield,DR Congo / Belgium,€1.20m,Oud-Heverlee Leuven
Emmanuel Toku,24,Attacking Midfield,Ghana,€450k,Oud-Heverlee Leuven
Thibaud Verlinden,25,Left Winger,Belgium / France,€1.70m,Oud-Heverlee Leuven
Chukwubuikem Ikwuemesi,23,Centre-Forward,Nigeria,€2.00m,Oud-Heverlee Leuven
Nachon Nsingi,24,Centre-Forward,Belgium,€400k,Oud-Heverlee Leuven
Hendrik Van Crombrugge,32,Goalkeeper,Belgium,€1.70m,KRC Genk
Lucca Brughmans,17,Goalkeeper,Belgium,€500k,KRC Genk
Matte Smets,21,Centre-Back,Belgium,€13.00m,KRC Genk
Mujaid Sadick,25,Centre-Back,Spain / Nigeria,€8.00m,KRC Genk
Josué Kongolo,19,Centre-Back,Belgium / DR Congo,€1.50m,KRC Genk
Brad Manguelle,17,Centre-Back,Belgium / Cameroon,€800k,KRC Genk
Adrián Palacios,21,Centre-Back,Venezuela / Colombia,€750k,KRC Genk
Yaimar Medina,20,Left-Back,Ecuador,€3.50m,KRC Genk
Joris Kayembe,30,Left-Back,DR Congo / Belgium,€3.00m,KRC Genk
Zakaria El Ouahdi,23,Right-Back,Morocco / Belgium,€12.00m,KRC Genk
Kayden Pierre,22,Right-Back,United States,€600k,KRC Genk
Ibrahima Sory Bangoura,21,Defensive Midfield,Guinea,€8.00m,KRC Genk
Nikolas Sattlberger,21,Defensive Midfield,Austria,€3.50m,KRC Genk
Aziz Ouattara,24,Defensive Midfield,Cote d'Ivoire,€1.00m,KRC Genk
Bryan Heynen,28,Central Midfield,Belgium,€11.00m,KRC Genk
Patrik Hrosovsky,33,Central Midfield,Slovakia,€2.70m,KRC Genk
Ken Nkuba,23,Right Midfield,Belgium / DR Congo,€2.70m,KRC Genk
Konstantinos Karetsas,17,Attacking Midfield,Greece / Belgium,€20.00m,KRC Genk
Daan Heymans,26,Attacking Midfield,Belgium,€3.00m,KRC Genk
Christopher Bonsu Baah,20,Left Winger,Ghana,€7.50m,KRC Genk
Yira Sor,24,Left Winger,Nigeria,€5.00m,KRC Genk
Noah Adedeji-Sternberg,20,Left Winger,Belgium / Germany,€4.50m,KRC Genk
Luca Oyen,22,Left Winger,Belgium,€1.50m,KRC Genk
Ayumu Yokoyama,22,Left Winger,Japan,€700k,KRC Genk
Jarne Steuckers,23,Right Winger,Belgium,€11.00m,KRC Genk
Tolu Arokodare,24,Centre-Forward,Nigeria,€18.00m,KRC Genk
Andi Zeqiri,26,Centre-Forward,Switzerland / Kosovo,€4.00m,KRC Genk
Hyeon-gyu Oh,24,Centre-Forward,"Korea, South",€3.50m,KRC Genk
Colin Coosemans,32,Goalkeeper,Belgium,€1.50m,RSC Anderlecht
Mads Kikkenborg,25,Goalkeeper,Denmark,€400k,RSC Anderlecht
Timon Vanhoutte,21,Goalkeeper,Belgium,€200k,RSC Anderlecht
Jan-Carlo Simić,20,Centre-Back,Serbia / Germany,€8.00m,RSC Anderlecht
Lucas Hey,22,Centre-Back,Denmark,€5.00m,RSC Anderlecht
Zoumana Keita,19,Centre-Back,Germany / Mali,€500k,RSC Anderlecht
Moussa N'Diaye,23,Left-Back,Senegal,€3.00m,RSC Anderlecht
Ludwig Augustinsson,31,Left-Back,Sweden,€3.00m,RSC Anderlecht
Killian Sardella,23,Right-Back,Belgium / Cameroon,€5.00m,RSC Anderlecht
Ali Maamar,20,Right-Back,Morocco / Belgium,€2.00m,RSC Anderlecht
Thomas Foket,30,Right-Back,Belgium,€1.50m,RSC Anderlecht
Enric Llansana,24,Defensive Midfield,Netherlands / Spain,€4.00m,RSC Anderlecht
Mats Rits,31,Defensive Midfield,Belgium,€1.80m,RSC Anderlecht
Cedric Hatenboer,20,Defensive Midfield,Netherlands,€1.50m,RSC Anderlecht
Marco Kana,22,Defensive Midfield,Belgium / DR Congo,€700k,RSC Anderlecht
Nathan-Dylan Saliba,21,Central Midfield,Canada,€3.50m,RSC Anderlecht
Théo Leoni,25,Central Midfield,Belgium / Italy,€3.00m,RSC Anderlecht
Majeed Ashimeru,27,Central Midfield,Ghana,€1.50m,RSC Anderlecht
Mario Stroeykens,20,Attacking Midfield,Belgium,€12.00m,RSC Anderlecht
Yari Verschaeren,23,Attacking Midfield,Belgium,€5.00m,RSC Anderlecht
Alexis Flips,25,Attacking Midfield,France,€1.00m,RSC Anderlecht
César Huerta,24,Left Winger,Mexico,€6.00m,RSC Anderlecht
Thorgan Hazard,32,Left Winger,Belgium,€2.50m,RSC Anderlecht
Nilson Angulo,22,Left Winger,Ecuador,€2.00m,RSC Anderlecht
Tristan Degreef,20,Left Winger,Belgium,€2.00m,RSC Anderlecht
Kasper Dolberg,27,Centre-Forward,Denmark,€13.00m,RSC Anderlecht
Mihajlo Cvetkovic,18,Centre-Forward,Serbia,€6.00m,RSC Anderlecht
Luis Vázquez,24,Centre-Forward,Argentina,€2.50m,RSC Anderlecht
Keisuke Goto,20,Centre-Forward,Japan,€1.20m,RSC Anderlecht
Elyess Dao,18,Centre-Forward,Morocco / France,€500k,RSC Anderlecht
